id,label,group
2205261,0.02371847,train
4118180,0.009618819,train
4102295,0.05692278,train
2224008,19.12525,train
2221147,0.000124369,train
7030359,0.002283051,train
4102813,0.05763845,train
2107396,4.60485,train
4331193,4.664258,train
2226928,0.8469736,train
1504141,0.06935263,train
1503399,0.3635528,train
4122878,0.4684771,train
4503598,0.647468,train
7118331,0.3363043,train
2012939,0.02595707,train
2240031,0.000938392,train
8101848,0.1003577,train
4029162,0.2211988,train
4021917,0.1633653,train
4022981,3.040111,train
2241714,0.2037556,train
2240047,6.241704,train
7152548,1.592869,train
1512578,0.1391784,train
7153602,0.005495998,train
2229630,0.00686884,train
7153586,0.5119366,train
7110001,0.000638537,train
2208704,0.04638604,train
2201329,2.536215,train
2233492,0.1196348,train
1502517,0.3656042,train
7224783,14.04623,train
7200969,0.08009517,train
1503611,1.058757,train
2212078,6.217101,train
2214697,1.311351,train
1505896,1.069811,train
2208099,0.001770795,train
7151895,0.000102211,train
7150149,0.05905932,train
1506556,1.835592,train
2236847,8.231663,train
2210250,0.2668555,train
2224959,0.6227894,train
2220355,3.468694,train
2238586,0.03434816,train
1502049,1.871365,train
2104099,0.001604092,train
1520432,0.1465534,train
2000196,4.86769,train
4072414,3.296589,train
2216171,2.135923,train
2102312,0.005778675,train
4021213,0.000125623,train
2220649,0.01469248,train
2231373,1.06255,train
1518658,0.01331139,train
4068647,0.1646645,train
2004980,0.129386,train
2004281,0.001750875,train
4123507,0.000471289,train
7051170,0.1370722,train
1506290,0.4812403,train
7224889,0.2874926,train
4020592,14.82199,train
4021783,0.09682993,train
1512611,0.1135245,train
2220628,0.4363291,train
2018032,0.0568644,train
2230875,3.339432,train
2200606,0.08243915,train
2215811,1.992002,train
4505819,0.004965784,train
2236315,9.178468,train
7202468,31.33831,train
7200294,0.5568509,train
2222007,8.487145,train
4501868,1.383873,train
1516194,1.031902,train
4028966,0.541699,train
2211163,0.0914378,train
4121486,0.006956089,train
7217856,0.000149839,train
2007205,0.002527131,train
7221569,17.06529,train
1501908,1.185166,train
2214203,0.1018269,train
7151616,0.03452746,train
7216907,1.703879,train
2222637,0.02295892,train
2017859,0.1571902,train
2101374,0.04665644,train
2203249,0.3094711,train
1508882,1.275093,train
2208433,1.884093,train
2214139,1.334395,train
2105596,0.2227994,train
4066538,0.1816231,train
1519399,0.001532386,train
7205503,0.06112792,train
7155043,0.2890226,train
4025203,0.1027084,train
1540378,0.04589664,train
2100170,1.123548,train
1506678,0.07601234,train
7209814,4.712653,train
1508952,4.249258,train
2207621,4.691981,train
7018098,22.59156,train
2234463,1.290597,train
1507860,0.3219119,train
4026837,2.410743,train
7105556,4.01707,train
4028786,0.8522104,train
2017945,0.1380484,train
1506228,0.2992594,train
7050873,0.001285905,train
4023913,0.1294865,train
4021303,0.05637644,train
2300270,0.000652237,train
4021848,0.001232711,train
2210071,0.000520885,train
2240394,4.190633,train
2240542,4.702971,train
2236362,4.145174,train
2226358,0.004710711,train
4025258,0.02899505,train
4501731,0.4896305,train
4021490,0.001095785,train
2208951,7.349666,train
4026675,0.1990495,train
2016352,0.02891914,train
2005868,0.05051364,train
2215041,6.946297,train
4025365,0.4793533,train
2227870,0.0782111,train
4027439,0.06761256,train
1504105,0.001684044,train
4020408,0.003934482,train
1507464,0.6309313,train
7020686,0.001623717,train
2200328,0.9529627,train
4100805,0.4745161,train
7104491,0.2153437,train
1529280,8.513288,train
2213841,4.111789,train
4023949,0.001275418,train
2238836,0.5985101,train
7226240,0.1897178,train
2220775,3.590714,train
2104784,0.002440545,train
7117097,0.01998744,train
1508777,0.002821681,train
2201181,1.022738,train
2008184,0.000553327,train
4021202,0.000270404,train
1508860,0.05715572,train
1519496,3.610825,train
7153083,1.915668,train
2218042,0.4220717,train
1100686,0.001663939,train
4322428,1.776077,train
2230218,14.28834,train
2217140,1.315349,train
2236320,0.9680182,train
2217913,0.03431584,train
2240692,0.4840759,train
1502755,1.281575,train
1506234,2.73181,train
2219303,0.4083232,train
2008147,3.108986,train
2100607,0.006087213,train
4504481,0.4215895,train
1515155,21.74476,train
2219807,0.1870216,train
2102190,0.5718536,train
2215559,0.3919287,train
4031151,0.4039247,train
4026850,0.00151418,train
4312373,0.1228488,train
1507720,0.001077226,train
2006291,0.009088357,train
4124723,0.009751081,train
2235575,0.000370896,train
1513282,1.306078,train
2207500,0.001121288,train
4025682,2.891322,train
4021609,0.1824193,train
7221738,0.004126893,train
4114987,1.685993,train
2003053,2.355486,train
2241084,0.4629323,train
2240876,0.01460142,train
4000471,0.000669214,train
2240611,0.0351501,train
7154487,0.3106946,train
4027400,3.352038,train
2240172,1.22337,train
1507614,1.004511,train
2016190,0.003507919,train
2004440,0.004891614,train
1504299,22.24291,train
2214945,0.4180483,train
4024211,0.7184093,train
2205534,2.870207,train
7152991,0.04039494,train
4115853,1.041905,train
4507897,0.0170611,train
7152459,1.696288,train
7207070,0.000257432,train
2101112,7.374205,train
2228607,0.03842963,train
2237584,1.493519,train
1506465,0.1508095,train
7150994,0.000505633,train
7100474,4.57225,train
4101129,0.1419191,train
1525589,0.3888074,train
2233326,0.9660005,train
7117261,0.2153142,train
2205549,0.000239738,train
4031906,0.008798208,train
1503742,0.02091524,train
2016514,0.05178549,train
4066166,0.5963622,train
2013804,0.01577565,train
9011440,0.268772,train
2014575,11.46093,train
2236881,2.85471,train
1505610,0.01524643,train
1503193,0.2718321,train
2202917,0.05815125,train
2212869,0.4470045,train
2010507,2.428168,train
4001250,1.509474,train
2240991,0.8461354,train
7117264,0.02852798,train
7054723,0.0397127,train
4066097,0.2867749,train
4024903,2.322771,train
1507260,0.00063367,train
7153071,0.4853458,train
7108670,4.356413,train
4024914,3.099924,train
2205281,0.000581645,train
4507988,0.4203263,train
2239272,0.01739092,train
2310146,1.821301,train
4508438,0.5523176,train
2013065,0.1194683,train
2105848,0.3198215,train
2217216,0.03467849,train
2240851,0.00703962,train
2016097,0.03798381,train
2240997,0.04793495,train
7154337,0.2229637,train
2220162,3.825263,train
2001268,1.058769,train
7211802,0.002047885,train
4021193,0.2512734,train
2219269,0.01893263,train
4503950,0.001696404,train
4027972,0.0126708,train
1515159,0.009172579,train
4081498,0.003903938,train
4025934,0.471356,train
1543056,1.10513,train
7200952,2.231001,train
2004246,0.5602949,train
1505593,0.004684747,train
2221205,0.03819643,train
2012992,39.28695,train
2009199,3.453849,train
4025412,1.045823,train
2224010,0.03184258,train
4025806,3.96638,train
4030727,0.2447514,train
4116108,0.1767629,train
4024948,0.1828934,train
2230791,0.016871,train
2013975,0.3833907,train
2015161,0.2484027,train
4021836,0.003538806,train
4028732,0.20275,train
5000159,0.000122905,train
4023683,2.632321,train
2017122,0.100113,train
2201020,0.003920378,train
7114471,0.08755748,train
2101959,0.04581922,train
1513535,3.820815,train
2104102,1.117469,train
1504055,1.001416,train
7214417,2.983715,train
4026922,0.2377427,train
2236768,0.3020253,train
4020473,0.175509,train
7214683,0.8135891,train
2201223,5.309255,train
4028912,0.53666,train
2227458,0.08645151,train
7219114,0.3500238,train
7226482,0.1589701,train
1504915,0.827272,train
7152226,3.347166,train
2205701,0.2568244,train
2240457,10.52322,train
2203449,0.1426301,train
2200310,1.484375,train
2201559,0.346,train
2009553,0.5580164,train
4072408,25.8154,train
2241401,0.213936,train
7152032,1.453507,train
1512054,0.02500849,train
1542633,0.0178065,train
4022625,0.007730499,train
1520759,1.76146,train
2240826,0.3452221,train
7153927,0.8006165,train
4106753,0.3206074,train
7052236,0.01539178,train
2227171,0.5407271,train
1505375,0.02460514,train
2010404,39.41405,train
4111462,0.000130461,train
7109260,0.6303732,train
1513518,0.000277753,train
1504764,3.330326,train
4061628,2.381277,train
4504973,0.1818799,train
7039483,0.03726107,train
2101754,3.832285,train
8103072,0.7887133,train
2203258,0.04831426,train
4066750,4.284438,train
2015011,1.48057,train
7117403,17.82726,train
4025175,8.239166,train
7115560,1.250294,train
7117624,0.01017767,train
1520427,0.005122571,train
7203574,1.338745,train
4025588,0.09872053,train
7108734,0.03639714,train
4021496,0.01881878,train
1516687,0.000644002,train
2010884,0.1108496,train
5910115,1.560555,train
2231703,1.552607,train
2101415,1.458004,train
7115492,0.4162769,train
2006725,0.01601364,train
7214269,5.363457,train
2215306,0.1336472,train
1516413,18.34352,train
1505830,7.143175,train
4026524,0.03487635,train
7106654,0.000972918,train
8100648,0.57198,train
4308321,0.001558105,train
2001471,0.02223332,train
4121699,0.05349674,train
2209144,0.3851383,train
7154635,0.000119563,train
1511896,0.03958924,train
2008019,3.566158,train
2001558,0.3936742,train
7051152,0.06603007,train
7117125,1.560748,train
7152830,17.26323,train
2010311,0.4841583,train
1511796,0.000781978,train
2010700,0.1071238,train
2203243,0.01774848,train
2233764,0.2274178,train
7108563,0.6060076,train
4065396,4.735726,train
1506344,0.2019253,train
2236500,0.01267372,train
7151237,7.069798,train
2201058,0.3687531,train
4077077,0.01731343,train
7151833,0.02012714,train
4116828,2.133405,train
4503780,0.5070219,train
4113573,0.1125112,train
1520376,0.04027417,train
2017425,0.005174879,train
7212025,0.000191257,train
2239345,11.71415,train
7153207,3.238333,train
2208224,0.00474362,train
4323279,7.412465,train
7219807,0.05253574,train
2205365,1.003485,train
4022101,0.000204066,train
2232810,0.4101728,train
1505114,0.000165088,train
4029430,4.096571,train
4022755,0.6262732,train
2010425,0.2620582,train
7219558,1.004239,train
2206924,0.1157416,train
2017637,0.06249462,train
4023322,0.000226702,train
4027307,0.875196,train
2240346,0.003073769,train
1501977,0.6522789,train
2237996,0.00272349,train
7115979,3.317158,train
4101660,0.1085207,train
1512592,0.4913988,train
2239767,0.1005159,train
8102083,0.4202051,train
2233413,0.000729015,train
2220495,0.04729687,train
2011360,0.1691582,train
1516703,0.6137888,train
2216119,0.6611387,train
7203889,1.744744,train
7203668,0.0869609,train
7214756,2.341371,train
4026907,4.49412,train
4026542,0.9505893,train
7151819,0.000391028,train
7150038,0.2645828,train
2222530,0.000285025,train
2013732,0.00444015,train
2010248,0.000143341,train
1517457,1.01597,train
7111226,1.993723,train
4081088,0.007012878,train
2230585,0.3529302,train
8100793,1.00056,train
7153855,0.3348987,train
4024024,0.000826429,train
4319626,0.01970635,train
1507037,0.6742565,train
4021052,0.1076091,train
7202959,0.5239129,train
2233355,0.07145674,train
7001413,0.8675648,train
4064891,0.6875261,train
4101494,0.00169425,train
1520240,0.4539768,train
7208267,1.300008,train
1520174,0.2498648,train
2203406,1.026927,train
7208264,1.337601,train
2215154,0.004137677,train
2011668,0.05608546,train
7226610,1.61421,train
7223939,0.4156318,train
1507324,2.368946,train
7204119,0.5197618,train
4026646,0.4696438,train
7103363,0.003511341,train
4103473,0.04873061,train
7152815,2.363337,train
1514286,1.619417,train
4020704,0.5474217,train
2300230,0.000269796,train
7202387,0.00173404,train
2103892,0.1688548,train
1511795,0.1693908,train
4069869,0.5960103,train
4030108,0.3557979,train
4029943,0.09991866,train
7211045,1.91152,train
4060456,0.7085231,train
7152046,12.85245,train
2228647,0.171843,train
2004206,0.002123017,train
4122317,7.597473,train
7204770,0.2076407,train
7209078,0.3188978,train
7111005,0.006988376,train
2235907,0.2105205,train
2102960,0.04792823,train
4116143,0.8446713,train
2200964,0.000409447,train
4020097,0.9906725,train
4109988,21.94671,train
7209839,0.01020364,train
2218252,0.1793062,train
7152813,11.84565,train
7150164,0.3820284,train
7201668,0.04500716,train
7152430,0.3887334,test
7226156,0.770821,test
4510518,0.692512,test
1544226,0.2673295,test
4029464,0.0355502,test
1541912,0.000140781,test
7152376,0.02781218,test
7214492,1.935277,test
2006784,0.008849815,test
7103919,0.05132529,test
4081559,2.861924,test
7112517,0.01393717,test
1505003,0.3610479,test
1501840,0.01905394,test
2210061,0.002256934,test
1505254,2.699727,test
2233803,0.2652245,test
2207099,0.293423,test
4028077,1.682041,test
2201569,0.9031591,test
2239379,0.2775694,test
4027218,0.4279643,test
7154609,0.005133661,test
7114640,0.004609852,test
7007667,0.4333196,test
7116789,7.241494,test
4505260,5.597723,test
4024926,0.006966742,test
1503400,0.01280393,test
4027153,0.4008329,test
4027300,0.001822796,test
1503981,0.009691228,test
2214805,0.003521824,test
4028277,0.8433717,test
4513307,0.4998471,test
2220159,0.519845,test
2206663,0.001091008,test
4023302,0.02497786,test
2241305,0.001304998,test
4021684,0.06631611,test
2222727,0.004556553,test
1503191,0.000868864,test
7103362,0.01891869,test
4027223,0.000883686,test
2007798,0.1832595,test
1514263,0.6029176,test
7153163,0.1887315,test
2241302,0.04432731,test
4023068,0.001714035,test
4104133,0.2940443,test
2008869,0.002999061,test
7152117,0.02387714,test
4501605,0.03910815,test
4021471,0.801048,test
1532510,0.002822077,test
7215750,0.0965747,test
1516340,1.186371,test
4023082,0.323214,test
2205191,4.153425,test
4060121,0.04312241,test
2000973,1.680116,test
4029800,0.01193071,test
2020324,0.000448615,test
8101033,0.000972139,test
7053268,0.001339772,test
2218392,0.000714255,test
4512805,1.85389,test
1540736,0.000224105,test
8102301,0.1989643,test
2010045,0.00027451,test
7100087,0.08423246,test
4504084,0.0504601,test
2205776,0.5286053,test
4030636,0.1479356,test
4511964,1.848526,test
2015488,0.00076933,test
7102060,2.153972,test
4509058,0.008887176,test
2233897,0.01916496,test
2216372,0.01943527,test
4031943,0.1677551,test
2235480,0.7368895,test
4021076,0.00041333,test
2105861,0.000791016,test
2221346,0.1688808,test
2200717,0.000215795,test
2224437,0.05149608,test
2231622,0.1611827,test
4026056,0.08037181,test
2007153,0.1133949,test
2230118,10.32068,test
1507575,4.117061,test
7151619,3.387464,test
7151906,2.769978,test
2000721,0.000323904,test
2202957,0.000102853,test
4076100,3.675342,test
2206319,1.215333,test
4027225,0.105369,test
1543502,2.834624,test
1515178,0.1331596,test
5000153,0.009767686,test
2100239,0.1055614,test
4501733,1.118158,test
7212922,0.004682412,test
4062606,0.02350013,test
7150130,0.02026524,test
4023163,2.106552,test
4104445,0.001830168,test
7115733,2.316589,test
7107956,0.3072329,test
2212165,0.002443369,test
1515436,0.01120626,test
7206440,1.341579,test
7151818,0.002936967,test
2210704,0.001050973,test
4021822,0.03359501,test
4113696,16.85586,test
2000970,0.000955403,test
4020332,0.08824294,test
2203007,1.550831,test
2015994,2.492567,test
7219427,2.748438,test
4512790,18.02615,test
2225094,0.000103857,test
1507584,0.000261494,test
7151142,1.363671,test
2010292,0.08230595,test
2218488,0.8215013,test
4070675,4.799171,test
2205929,0.4902482,test
7152013,0.09392216,test
7050421,0.4971482,test
2227520,1.496829,test
2214368,0.001590948,test
2237155,0.2126962,test
7109154,0.4471447,test
7152021,1.83777,test
2215923,6.643266,test
2237434,4.019915,test
1507859,0.004108072,test
2224624,2.134094,test
4028044,0.1067934,test
2011642,0.000107977,test
2003427,0.02614987,test
7050194,0.281516,test
7008913,0.3219001,test
4113025,0.2790334,test
1512286,0.001397032,test
4116149,0.01529683,test
4026434,0.2292406,test
2011898,0.02069566,test
4333484,0.000710001,test
1504351,1.445338,test
4507560,2.53852,test
